iter	Passed	Remaining
442	439	552
443	440	551
444	441	550
445	441	548
446	442	547
447	443	546
448	444	545
449	444	543
450	445	542
451	446	541
452	447	539
453	447	538
454	448	537
455	449	536
456	450	534
457	450	533
458	451	532
459	452	530
460	453	529
461	453	528
462	454	527
463	455	526
464	456	524
465	456	523
466	457	522
467	458	521
468	459	519
469	459	518
470	460	517
471	461	515
472	461	514
473	462	513
474	463	512
475	464	511
476	464	509
477	465	508
478	466	507
479	467	506
480	467	504
481	468	503
482	469	502
483	470	501
484	471	500
485	472	499
486	472	498
487	473	497
488	474	495
489	475	494
490	476	493
491	477	492
492	477	491
493	478	490
494	479	489
495	480	487
496	480	486
497	481	485
498	482	484
499	483	483
500	484	482
501	484	480
502	485	479
503	486	478
504	487	477
505	487	476
506	488	475
507	489	474
508	490	472
509	491	472
510	492	470
511	492	469
512	493	468
513	494	467
514	495	466
515	496	465
516	496	464
517	497	463
518	498	461
519	499	460
520	499	459
521	500	458
522	501	457
523	502	456
524	503	455
525	503	453
526	504	452
527	505	451
528	506	450
529	506	449
530	507	448
531	508	447
532	509	446
533	509	445
534	510	443
535	511	442
536	512	441
537	513	440
538	513	439
539	514	438
540	515	437
541	516	436
542	517	435
543	517	434
544	518	433
545	520	432
546	521	431
547	522	430
548	523	429
549	524	428
550	525	427
551	526	427
552	527	426
553	528	425
554	528	424
555	529	423
556	530	422
557	532	421
558	533	420
559	534	419
560	535	418
561	536	418
562	537	417
563	538	416
564	538	414
565	539	413
566	540	412
567	540	411
568	541	410
569	542	409
570	543	408
571	543	406
572	544	405
573	545	404
574	546	403
575	547	402
576	548	402
577	549	401
578	550	400
579	551	399
580	551	397
581	552	396
582	553	395
583	553	394
584	554	393
585	555	392
586	555	391
587	556	390
588	557	388
589	558	387
590	558	386
591	559	385
592	560	384
593	561	383
594	561	382
595	563	381
596	563	380
597	564	379
598	565	378
599	565	377
600	566	376
601	567	375
602	567	373
603	568	372
604	569	371
605	570	370
606	570	369
607	571	368
608	572	367
609	573	366
610	573	365
611	574	364
612	575	363
613	575	362
614	576	361
615	577	360
616	578	359
617	579	358
618	580	357
619	580	356
620	581	355
621	582	353
622	583	352
623	583	351
624	584	350
625	585	349
626	585	348
627	586	347
628	587	346
629	588	345
630	588	344
631	589	343
632	590	342
633	590	341
634	591	340
635	592	339
636	593	338
637	594	337
638	595	336
639	595	335
640	596	334
641	597	333
642	597	331
643	598	330
644	599	329
645	600	328
646	600	327
647	601	326
648	602	325
649	602	324
650	603	323
651	604	322
652	605	321
653	606	320
654	607	319
655	608	319
656	609	318
657	609	316
658	610	316
659	611	315
660	612	314
661	613	313
662	613	312
663	614	310
664	615	309
665	616	308
666	616	307
667	617	306
668	618	305
669	618	304
670	619	303
671	620	302
672	621	301
673	622	300
674	622	299
675	623	298
676	624	297
677	625	296
678	625	295
679	626	294
680	627	293
681	627	292
682	628	291
683	629	290
684	630	289
685	630	288
686	631	287
687	632	286
688	632	285
689	633	284
690	634	283
691	635	282
692	636	281
693	637	280
694	637	279
695	638	278
696	639	277
697	639	276
698	640	275
699	641	274
700	641	273
701	642	272
702	643	271
703	644	270
704	644	269
705	645	268
706	646	267
707	646	266
708	647	265
709	648	264
710	648	263
711	649	262
712	650	261
713	651	260
714	652	259
715	652	258
716	653	257
717	654	256
718	655	256
719	655	255
720	656	254
721	657	253
722	658	252
723	658	251
724	659	250
725	660	249
726	661	248
727	661	247
728	662	246
729	663	245
730	664	244
731	664	243
732	665	242
733	666	241
734	667	240
735	667	239
736	668	238
737	669	237
738	670	236
739	670	235
740	671	234
741	672	233
742	673	232
743	673	231
744	674	230
745	675	230
746	676	229
747	677	228
748	678	227
749	679	226
750	679	225
751	680	224
752	681	223
753	682	222
754	682	221
755	683	220
756	684	219
757	684	218
758	685	217
759	686	216
760	687	215
761	687	214
762	688	213
763	689	212
764	689	211
765	690	210
766	691	210
767	692	209
768	692	208
769	693	207
770	694	206
771	694	205
772	695	204
773	696	203
774	697	202
775	697	201
776	698	200
777	699	199
778	699	198
779	700	197
780	701	196
781	702	195
782	702	194
783	703	193
784	704	192
785	704	191
786	705	190
787	706	190
788	706	189
789	707	188
790	708	187
791	709	186
792	709	185
793	710	184
794	711	183
795	712	182
796	712	181
797	713	180
798	714	179
799	714	178
800	715	177
801	716	176
802	716	175
803	717	174
804	718	173
805	718	173
806	719	172
807	720	171
808	721	170
809	721	169
810	722	168
811	723	167
812	724	166
813	724	165
814	725	164
815	726	163
816	727	162
817	727	161
818	728	160
819	729	160
820	729	159
821	730	158
822	731	157
823	731	156
824	732	155
825	733	154
826	734	153
827	734	152
828	735	151
829	736	150
830	736	149
831	737	148
832	738	148
833	739	147
834	739	146
835	740	145
836	741	144
837	741	143
838	742	142
839	743	141
840	743	140
841	744	139
842	745	138
843	746	137
844	746	136
845	747	136
846	748	135
847	748	134
848	749	133
849	750	132
850	750	131
851	751	130
852	752	129
853	752	128
854	753	127
855	754	126
856	755	125
857	755	125
858	756	124
859	757	123
860	757	122
861	758	121
862	759	120
863	760	119
864	761	118
865	762	117
866	762	117
867	763	116
868	764	115
869	765	114
870	765	113
871	766	112
872	767	111
873	768	110
874	768	109
875	769	108
876	770	108
877	771	107
878	771	106
879	772	105
880	773	104
881	774	103
882	774	102
883	775	101
884	776	100
885	776	99
886	777	99
887	778	98
888	779	97
889	779	96
890	780	95
891	781	94
892	782	93
893	783	92
894	783	91
895	784	91
896	785	90
897	785	89
898	786	88
899	787	87
900	787	86
901	788	85
902	789	84
903	790	83
904	791	83
905	791	82
906	792	81
907	793	80
908	793	79
909	794	78
910	795	77
911	796	76
912	796	75
913	797	75
914	798	74
915	799	73
916	799	72
917	800	71
918	801	70
919	801	69
920	802	68
921	803	67
922	804	67
923	804	66
924	805	65
925	806	64
926	806	63
927	807	62
928	808	61
929	808	60
930	809	60
931	810	59
932	811	58
933	811	57
934	812	56
935	813	55
936	813	54
937	814	53
938	815	52
939	815	52
940	816	51
941	817	50
942	818	49
943	818	48
944	819	47
945	820	46
946	820	45
947	821	45
948	822	44
949	823	43
950	823	42
951	824	41
952	825	40
953	825	39
954	826	38
955	827	38
956	828	37
957	828	36
958	829	35
959	830	34
960	830	33
961	831	32
962	832	31
963	833	31
964	833	30
965	834	29
966	835	28
967	836	27
968	836	26
969	837	25
970	838	25
971	838	24
972	839	23
973	840	22
974	840	21
975	841	20
976	842	19
977	843	18
978	844	18
979	844	17
980	845	16
981	846	15
982	846	14
983	847	13
984	848	12
985	848	12
986	849	11
987	850	10
988	851	9
989	851	8
990	852	7
991	853	6
992	853	6
993	854	5
994	855	4
995	856	3
996	856	2
997	857	1
998	858	0
999	859	0
